CompanyB
Depot: B1, Transaction Type: Buy, Client: C23, Product: Product C, Total: 16
Depot: B4, Transaction Type: Sell, Client: C14, Product: Product B, Total: 20

Depot: B4, Transaction Type: Sell, Client: A10, Product: Product B, Total: 20

Depot: B4, Transaction Type: Buy, Client: A12, Product: Product A, Total: 3

Depot: B4, Transaction Type: Buy, Client: A8, Product: Product A, Total: 11

Depot: B4, Transaction Type: Buy, Client: C9, Product: Product C, Total: 14

Depot: B4, Transaction Type: Sell, Client: C11, Product: Product B, Total: 20

Depot: B4, Transaction Type: Buy, Client: A19, Product: Product A, Total: 11

Depot: B4, Transaction Type: Sell, Client: A19, Product: Product B, Total: 20

Depot: B4, Transaction Type: Buy, Client: C5, Product: Product C, Total: 10

Depot: B4, Transaction Type: Buy, Client: A1, Product: Product A, Total: 9

Depot: B4, Transaction Type: Buy, Client: C10, Product: Product C, Total: 7

Depot: B4, Transaction Type: Sell, Client: C8, Product: Product B, Total: 20

Depot: B4, Transaction Type: Sell, Client: A10, Product: Product B, Total: 20

Depot: B4, Transaction Type: Buy, Client: C3, Product: Product C, Total: 13

Depot: B4, Transaction Type: Buy, Client: A16, Product: Product A, Total: 16

Depot: B4, Transaction Type: Sell, Client: C21, Product: Product B, Total: 20

Depot: B4, Transaction Type: Sell, Client: A7, Product: Product B, Total: 20

Depot: B4, Transaction Type: Sell, Client: A13, Product: Product B, Total: 20

Depot: B4, Transaction Type: Sell, Client: C13, Product: Product B, Total: 20

Depot: B5, Transaction Type: Buy, Client: C19, Product: Product C, Total: 10

Depot: B5, Transaction Type: Buy, Client: C17, Product: Product C, Total: 15

Depot: B5, Transaction Type: Buy, Client: A35, Product: Product A, Total: 11

Depot: B5, Transaction Type: Sell, Client: C26, Product: Product B, Total: 7

Depot: B5, Transaction Type: Buy, Client: A12, Product: Product A, Total: 3

Depot: B5, Transaction Type: Sell, Client: A24, Product: Product B, Total: 7

Depot: B5, Transaction Type: Sell, Client: A27, Product: Product B, Total: 7

Depot: B5, Transaction Type: Sell, Client: C20, Product: Product B, Total: 7

Depot: B5, Transaction Type: Sell, Client: C24, Product: Product B, Total: 7

Depot: B5, Transaction Type: Sell, Client: C16, Product: Product B, Total: 7

Depot: B5, Transaction Type: Sell, Client: A24, Product: Product B, Total: 7

Depot: B5, Transaction Type: Buy, Client: C18, Product: Product C, Total: 4

Depot: B5, Transaction Type: Buy, Client: C18, Product: Product C, Total: 4

Depot: B5, Transaction Type: Buy, Client: C21, Product: Product C, Total: 9

Depot: B5, Transaction Type: Sell, Client: A11, Product: Product B, Total: 7

Depot: B5, Transaction Type: Sell, Client: A4, Product: Product B, Total: 7

Depot: B5, Transaction Type: Sell, Client: C16, Product: Product B, Total: 7

Depot: B5, Transaction Type: Buy, Client: C19, Product: Product C, Total: 10

Depot: B5, Transaction Type: Buy, Client: C17, Product: Product C, Total: 15

Depot: B5, Transaction Type: Sell, Client: C9, Product: Product B, Total: 7

Depot: B5, Transaction Type: Sell, Client: C12, Product: Product B, Total: 7

Depot: B5, Transaction Type: Sell, Client: A18, Product: Product B, Total: 7

Depot: B5, Transaction Type: Buy, Client: C10, Product: Product C, Total: 7

Depot: B5, Transaction Type: Buy, Client: A8, Product: Product A, Total: 11

Depot: B5, Transaction Type: Sell, Client: C21, Product: Product B, Total: 7

Depot: B5, Transaction Type: Sell, Client: A7, Product: Product B, Total: 7

Depot: B5, Transaction Type: Buy, Client: A10, Product: Product A, Total: 13

Depot: B5, Transaction Type: Buy, Client: A14, Product: Product A, Total: 12

Depot: B5, Transaction Type: Sell, Client: A5, Product: Product B, Total: 7

Depot: B5, Transaction Type: Sell, Client: A13, Product: Product B, Total: 7

Depot: B5, Transaction Type: Buy, Client: C18, Product: Product C, Total: 4

Depot: B5, Transaction Type: Buy, Client: C9, Product: Product C, Total: 14

Depot: B5, Transaction Type: Sell, Client: C15, Product: Product B, Total: 7

Depot: B6, Transaction Type: Sell, Client: C48, Product: Product B, Total: 7

Depot: B6, Transaction Type: Sell, Client: A34, Product: Product B, Total: 7

Depot: B6, Transaction Type: Sell, Client: A36, Product: Product B, Total: 7

Depot: B6, Transaction Type: Sell, Client: A2, Product: Product B, Total: 7

Depot: B6, Transaction Type: Buy, Client: C13, Product: Product C, Total: 18

Depot: B6, Transaction Type: Buy, Client: A23, Product: Product A, Total: 2

Depot: B6, Transaction Type: Buy, Client: C11, Product: Product C, Total: 13

Depot: B6, Transaction Type: Buy, Client: C20, Product: Product C, Total: 5

Depot: B6, Transaction Type: Sell, Client: C29, Product: Product B, Total: 7

Depot: B6, Transaction Type: Sell, Client: C9, Product: Product B, Total: 7

Depot: B6, Transaction Type: Buy, Client: A29, Product: Product A, Total: 20

Depot: B6, Transaction Type: Buy, Client: C23, Product: Product C, Total: 16

Depot: B6, Transaction Type: Sell, Client: C1, Product: Product B, Total: 7

Depot: B6, Transaction Type: Buy, Client: C2, Product: Product C, Total: 14

Depot: B6, Transaction Type: Sell, Client: C19, Product: Product B, Total: 7

Depot: B6, Transaction Type: Sell, Client: A7, Product: Product B, Total: 7

Depot: B6, Transaction Type: Buy, Client: A8, Product: Product A, Total: 11

Depot: B6, Transaction Type: Sell, Client: C14, Product: Product B, Total: 7

Depot: B6, Transaction Type: Buy, Client: A27, Product: Product A, Total: 19

Depot: B6, Transaction Type: Sell, Client: C1, Product: Product B, Total: 7

Depot: B6, Transaction Type: Sell, Client: C12, Product: Product B, Total: 7

Depot: B6, Transaction Type: Buy, Client: A18, Product: Product A, Total: 11

Depot: B6, Transaction Type: Buy, Client: A10, Product: Product A, Total: 13

Depot: B6, Transaction Type: Buy, Client: C18, Product: Product C, Total: 4

Depot: B6, Transaction Type: Sell, Client: A22, Product: Product B, Total: 7

Depot: B6, Transaction Type: Buy, Client: A17, Product: Product A, Total: 9

Depot: B6, Transaction Type: Buy, Client: A14, Product: Product A, Total: 12

Depot: B6, Transaction Type: Sell, Client: A8, Product: Product B, Total: 7

Depot: B6, Transaction Type: Buy, Client: C3, Product: Product C, Total: 13

Depot: B6, Transaction Type: Buy, Client: A14, Product: Product A, Total: 12

Depot: B7, Transaction Type: Buy, Client: C37, Product: Product C, Total: 9

Depot: B7, Transaction Type: Buy, Client: C10, Product: Product C, Total: 7

Depot: B7, Transaction Type: Sell, Client: A18, Product: Product B, Total: 11

Depot: B7, Transaction Type: Sell, Client: C31, Product: Product B, Total: 11

Depot: B7, Transaction Type: Sell, Client: A8, Product: Product B, Total: 11

Depot: B7, Transaction Type: Buy, Client: C27, Product: Product C, Total: 2

Depot: B7, Transaction Type: Sell, Client: C34, Product: Product B, Total: 11

Depot: B7, Transaction Type: Buy, Client: A34, Product: Product A, Total: 19

Depot: B7, Transaction Type: Buy, Client: A3, Product: Product A, Total: 5

Depot: B7, Transaction Type: Buy, Client: C12, Product: Product C, Total: 14

Depot: B7, Transaction Type: Sell, Client: C14, Product: Product B, Total: 11

Depot: B7, Transaction Type: Buy, Client: A17, Product: Product A, Total: 9

Depot: B7, Transaction Type: Sell, Client: C15, Product: Product B, Total: 11

Depot: B7, Transaction Type: Buy, Client: C12, Product: Product C, Total: 14

Depot: B7, Transaction Type: Buy, Client: A23, Product: Product A, Total: 2

Depot: B7, Transaction Type: Sell, Client: A19, Product: Product B, Total: 11

Depot: B7, Transaction Type: Buy, Client: C16, Product: Product C, Total: 6

Depot: B7, Transaction Type: Buy, Client: C12, Product: Product C, Total: 14

Depot: B7, Transaction Type: Sell, Client: C12, Product: Product B, Total: 11

Depot: B7, Transaction Type: Buy, Client: A5, Product: Product A, Total: 16

Depot: B7, Transaction Type: Buy, Client: A15, Product: Product A, Total: 16

Depot: B7, Transaction Type: Buy, Client: A16, Product: Product A, Total: 16

Depot: B7, Transaction Type: Sell, Client: C12, Product: Product B, Total: 11

Depot: B7, Transaction Type: Sell, Client: C13, Product: Product B, Total: 11

Depot: B7, Transaction Type: Sell, Client: A19, Product: Product B, Total: 11

Depot: B7, Transaction Type: Sell, Client: C15, Product: Product B, Total: 11

Depot: B7, Transaction Type: Buy, Client: A13, Product: Product A, Total: 6

Depot: B7, Transaction Type: Buy, Client: C19, Product: Product C, Total: 10

Depot: B7, Transaction Type: Sell, Client: C11, Product: Product B, Total: 11

Depot: B7, Transaction Type: Buy, Client: C9, Product: Product C, Total: 14

Depot: B7, Transaction Type: Sell, Client: C11, Product: Product B, Total: 11

Depot: B7, Transaction Type: Sell, Client: A7, Product: Product B, Total: 11

Depot: B7, Transaction Type: Buy, Client: A9, Product: Product A, Total: 8

Depot: B7, Transaction Type: Sell, Client: A4, Product: Product B, Total: 11

Depot: B7, Transaction Type: Buy, Client: A10, Product: Product A, Total: 13

Depot: B7, Transaction Type: Buy, Client: A18, Product: Product A, Total: 11

Depot: B7, Transaction Type: Buy, Client: A18, Product: Product A, Total: 11

Depot: B7, Transaction Type: Sell, Client: A10, Product: Product B, Total: 11

Depot: B7, Transaction Type: Buy, Client: A10, Product: Product A, Total: 13

Depot: B7, Transaction Type: Buy, Client: C3, Product: Product C, Total: 13

Depot: B7, Transaction Type: Sell, Client: C13, Product: Product B, Total: 11

Depot: B7, Transaction Type: Buy, Client: C14, Product: Product C, Total: 9

Depot: B8, Transaction Type: Sell, Client: C25, Product: Product B, Total: 15

Depot: B8, Transaction Type: Sell, Client: C23, Product: Product B, Total: 15

Depot: B8, Transaction Type: Buy, Client: A25, Product: Product A, Total: 4

Depot: B8, Transaction Type: Buy, Client: A21, Product: Product A, Total: 16

Depot: B8, Transaction Type: Sell, Client: C33, Product: Product B, Total: 15

Depot: B8, Transaction Type: Buy, Client: C9, Product: Product C, Total: 14

Depot: B8, Transaction Type: Sell, Client: A13, Product: Product B, Total: 15

Depot: B8, Transaction Type: Sell, Client: C9, Product: Product B, Total: 15

Depot: B8, Transaction Type: Sell, Client: C11, Product: Product B, Total: 15

Depot: B8, Transaction Type: Sell, Client: C21, Product: Product B, Total: 15

Depot: B8, Transaction Type: Buy, Client: A13, Product: Product A, Total: 6

Depot: B8, Transaction Type: Buy, Client: C25, Product: Product C, Total: 12

Depot: B8, Transaction Type: Sell, Client: A8, Product: Product B, Total: 15

Depot: B8, Transaction Type: Buy, Client: C18, Product: Product C, Total: 4

Depot: B8, Transaction Type: Sell, Client: A5, Product: Product B, Total: 15

Depot: B8, Transaction Type: Sell, Client: A20, Product: Product B, Total: 15

Depot: B8, Transaction Type: Buy, Client: C19, Product: Product C, Total: 10

Depot: B8, Transaction Type: Sell, Client: A3, Product: Product B, Total: 15

Depot: B8, Transaction Type: Buy, Client: A15, Product: Product A, Total: 16

Depot: B8, Transaction Type: Buy, Client: C17, Product: Product C, Total: 15

Depot: B8, Transaction Type: Sell, Client: A1, Product: Product B, Total: 15

Depot: B8, Transaction Type: Sell, Client: C23, Product: Product B, Total: 15

Depot: B8, Transaction Type: Sell, Client: A1, Product: Product B, Total: 15

Depot: B8, Transaction Type: Buy, Client: C10, Product: Product C, Total: 7

Depot: B8, Transaction Type: Sell, Client: C11, Product: Product B, Total: 15

Depot: B8, Transaction Type: Buy, Client: A1, Product: Product A, Total: 9

Depot: B8, Transaction Type: Sell, Client: A9, Product: Product B, Total: 15

Depot: B8, Transaction Type: Buy, Client: A8, Product: Product A, Total: 11

Depot: B8, Transaction Type: Sell, Client: C23, Product: Product B, Total: 15

Depot: B8, Transaction Type: Sell, Client: C14, Product: Product B, Total: 15

Depot: B8, Transaction Type: Buy, Client: A15, Product: Product A, Total: 16

Depot: B8, Transaction Type: Buy, Client: C3, Product: Product C, Total: 13

Depot: B8, Transaction Type: Sell, Client: C14, Product: Product B, Total: 15

Depot: B8, Transaction Type: Sell, Client: A4, Product: Product B, Total: 15

Depot: B8, Transaction Type: Buy, Client: C1, Product: Product C, Total: 17

Depot: B8, Transaction Type: Sell, Client: A13, Product: Product B, Total: 15

Depot: B8, Transaction Type: Buy, Client: A15, Product: Product A, Total: 16

Depot: B8, Transaction Type: Buy, Client: A9, Product: Product A, Total: 8

Depot: B8, Transaction Type: Sell, Client: A4, Product: Product B, Total: 15

Depot: B8, Transaction Type: Sell, Client: A4, Product: Product B, Total: 15

Depot: B8, Transaction Type: Sell, Client: C11, Product: Product B, Total: 15

Depot: B8, Transaction Type: Buy, Client: A12, Product: Product A, Total: 3

Depot: B8, Transaction Type: Sell, Client: C20, Product: Product B, Total: 15

Depot: B8, Transaction Type: Buy, Client: A18, Product: Product A, Total: 11

Depot: B8, Transaction Type: Buy, Client: C9, Product: Product C, Total: 14

Depot: B8, Transaction Type: Sell, Client: C15, Product: Product B, Total: 15

Depot: B8, Transaction Type: Sell, Client: A19, Product: Product B, Total: 15

Depot: B8, Transaction Type: Buy, Client: C14, Product: Product C, Total: 9

Depot: B9, Transaction Type: Buy, Client: C27, Product: Product C, Total: 2

Depot: B9, Transaction Type: Buy, Client: C30, Product: Product C, Total: 11

Depot: B9, Transaction Type: Sell, Client: C33, Product: Product B, Total: 19

Depot: B9, Transaction Type: Sell, Client: A34, Product: Product B, Total: 19

Depot: B9, Transaction Type: Buy, Client: A24, Product: Product A, Total: 20

Depot: B9, Transaction Type: Buy, Client: A23, Product: Product A, Total: 2

Depot: B9, Transaction Type: Buy, Client: A14, Product: Product A, Total: 12

Depot: B9, Transaction Type: Sell, Client: C7, Product: Product B, Total: 19

Depot: B9, Transaction Type: Sell, Client: A23, Product: Product B, Total: 19

Depot: B9, Transaction Type: Buy, Client: A10, Product: Product A, Total: 13

Depot: B9, Transaction Type: Buy, Client: A33, Product: Product A, Total: 8

Depot: B9, Transaction Type: Buy, Client: C1, Product: Product C, Total: 17

Depot: B9, Transaction Type: Buy, Client: C14, Product: Product C, Total: 9

Depot: B9, Transaction Type: Buy, Client: C16, Product: Product C, Total: 6

Depot: B9, Transaction Type: Buy, Client: A9, Product: Product A, Total: 8

Depot: B9, Transaction Type: Buy, Client: A16, Product: Product A, Total: 16

Depot: B9, Transaction Type: Buy, Client: C20, Product: Product C, Total: 5

Depot: B9, Transaction Type: Sell, Client: A22, Product: Product B, Total: 19

Depot: B9, Transaction Type: Sell, Client: A24, Product: Product B, Total: 19

Depot: B9, Transaction Type: Sell, Client: C8, Product: Product B, Total: 19

Depot: B9, Transaction Type: Buy, Client: C22, Product: Product C, Total: 11

Depot: B9, Transaction Type: Buy, Client: C22, Product: Product C, Total: 11

Depot: B9, Transaction Type: Buy, Client: A10, Product: Product A, Total: 13

Depot: B9, Transaction Type: Buy, Client: C5, Product: Product C, Total: 10

Depot: B9, Transaction Type: Buy, Client: A3, Product: Product A, Total: 5

Depot: B9, Transaction Type: Sell, Client: A4, Product: Product B, Total: 19

Depot: B9, Transaction Type: Sell, Client: C21, Product: Product B, Total: 19

Depot: B9, Transaction Type: Sell, Client: C11, Product: Product B, Total: 19

Depot: B9, Transaction Type: Sell, Client: A9, Product: Product B, Total: 19

Depot: B9, Transaction Type: Sell, Client: A4, Product: Product B, Total: 19

Depot: B9, Transaction Type: Sell, Client: A11, Product: Product B, Total: 19

Depot: B9, Transaction Type: Sell, Client: C11, Product: Product B, Total: 19

Depot: B9, Transaction Type: Sell, Client: A8, Product: Product B, Total: 19

Depot: B9, Transaction Type: Sell, Client: A14, Product: Product B, Total: 19

Depot: B9, Transaction Type: Sell, Client: C1, Product: Product B, Total: 19

Depot: B9, Transaction Type: Sell, Client: C1, Product: Product B, Total: 19

Depot: B9, Transaction Type: Sell, Client: A9, Product: Product B, Total: 19

Depot: B10, Transaction Type: Buy, Client: A17, Product: Product A, Total: 9

Depot: B10, Transaction Type: Buy, Client: A13, Product: Product A, Total: 6

Depot: B10, Transaction Type: Sell, Client: A29, Product: Product B, Total: 18

Depot: B10, Transaction Type: Sell, Client: C5, Product: Product B, Total: 18

Depot: B10, Transaction Type: Buy, Client: C33, Product: Product C, Total: 3

Depot: B10, Transaction Type: Sell, Client: A3, Product: Product B, Total: 18

Depot: B10, Transaction Type: Buy, Client: A42, Product: Product A, Total: 11

Depot: B10, Transaction Type: Buy, Client: C44, Product: Product C, Total: 10

Depot: B10, Transaction Type: Sell, Client: C27, Product: Product B, Total: 18

Depot: B10, Transaction Type: Sell, Client: A11, Product: Product B, Total: 18

Depot: B10, Transaction Type: Sell, Client: C35, Product: Product B, Total: 18

Depot: B10, Transaction Type: Sell, Client: C17, Product: Product B, Total: 18

Depot: B10, Transaction Type: Sell, Client: A34, Product: Product B, Total: 18

Depot: B10, Transaction Type: Buy, Client: A32, Product: Product A, Total: 8

Depot: B10, Transaction Type: Buy, Client: A29, Product: Product A, Total: 20

Depot: B10, Transaction Type: Buy, Client: C12, Product: Product C, Total: 14

Depot: B10, Transaction Type: Sell, Client: C31, Product: Product B, Total: 18

Depot: B10, Transaction Type: Buy, Client: C21, Product: Product C, Total: 9

Depot: B10, Transaction Type: Buy, Client: A22, Product: Product A, Total: 6

Depot: B10, Transaction Type: Buy, Client: A15, Product: Product A, Total: 16

Depot: B10, Transaction Type: Buy, Client: A14, Product: Product A, Total: 12

Depot: B10, Transaction Type: Buy, Client: A22, Product: Product A, Total: 6

Depot: B10, Transaction Type: Buy, Client: C6, Product: Product C, Total: 8

Depot: B10, Transaction Type: Buy, Client: C22, Product: Product C, Total: 11

Depot: B10, Transaction Type: Buy, Client: C17, Product: Product C, Total: 15

Depot: B10, Transaction Type: Buy, Client: C10, Product: Product C, Total: 7

Depot: B10, Transaction Type: Buy, Client: A3, Product: Product A, Total: 5

Depot: B10, Transaction Type: Buy, Client: A18, Product: Product A, Total: 11

Depot: B10, Transaction Type: Buy, Client: A5, Product: Product A, Total: 16

Depot: B10, Transaction Type: Buy, Client: A1, Product: Product A, Total: 9

Depot: B10, Transaction Type: Buy, Client: C21, Product: Product C, Total: 9

Depot: B10, Transaction Type: Buy, Client: A5, Product: Product A, Total: 16

Depot: B10, Transaction Type: Buy, Client: A8, Product: Product A, Total: 11

Depot: B10, Transaction Type: Buy, Client: A15, Product: Product A, Total: 16

Depot: B10, Transaction Type: Buy, Client: A13, Product: Product A, Total: 6

Depot: B10, Transaction Type: Buy, Client: A3, Product: Product A, Total: 5

Depot: B11, Transaction Type: Sell, Client: C44, Product: Product B, Total: 16

Depot: B11, Transaction Type: Buy, Client: A2, Product: Product A, Total: 7

Depot: B11, Transaction Type: Sell, Client: A8, Product: Product B, Total: 16

Depot: B11, Transaction Type: Buy, Client: C14, Product: Product C, Total: 9

Depot: B11, Transaction Type: Buy, Client: A30, Product: Product A, Total: 8

Depot: B11, Transaction Type: Sell, Client: C8, Product: Product B, Total: 16

Depot: B11, Transaction Type: Sell, Client: A6, Product: Product B, Total: 16

